alpha,T,N,t_escape,t_centroid,mu_escape,phi_1mu,Dv_retrieval,Dv_prebarrier,Dv_postbarrier,Dv_centroid
0.22,1.60,45,6100,-1,15673,0.3096,5.0516e-06,2.5334e-03,7.6309e-05,NaN
0.22,1.60,45,5816,-1,4475,0.4246,9.0969e-06,6.7960e-04,7.2837e-05,NaN
0.22,1.60,45,6392,-1,2683,0.5918,7.5424e-06,5.9508e-04,1.1029e-04,NaN
0.22,1.60,45,9712,-1,7670,0.5630,5.9577e-06,4.2427e-04,1.3102e-03,NaN
0.22,1.60,45,3412,-1,10955,0.4565,4.3969e-06,9.3239e-04,5.3451e-05,NaN
0.22,1.60,45,2932,-1,1684,0.3975,8.1359e-06,8.9493e-04,4.5811e-05,NaN
0.22,1.60,45,4300,-1,13352,0.5391,6.0757e-06,8.0938e-04,6.6282e-05,NaN
0.22,1.60,45,7040,-1,7624,0.4226,4.4383e-06,1.0606e-03,1.0307e-04,NaN
0.22,1.60,45,2784,-1,13441,0.4756,1.0273e-05,9.6332e-04,5.0627e-05,NaN
0.22,1.60,45,5484,-1,9231,0.6172,6.1179e-06,7.1071e-04,1.0055e-04,NaN
0.22,1.60,45,5404,-1,4198,0.4353,4.6547e-06,9.1715e-04,6.9543e-05,NaN
0.22,1.60,45,3520,3728,12329,0.5806,8.2538e-06,7.2085e-04,6.3210e-02,4.7342e-02
0.22,1.60,45,3988,-1,14444,0.2737,9.9061e-06,NaN,4.5795e-05,NaN
0.22,1.60,45,5636,-1,17767,0.5215,7.7544e-06,2.8780e-04,8.8727e-05,NaN
0.22,1.60,45,3248,-1,17448,0.3933,4.8652e-06,8.2127e-04,4.5273e-05,NaN
0.22,1.60,45,4668,-1,8782,0.4514,5.2086e-06,7.9265e-04,6.3372e-05,NaN
0.22,1.60,45,284,-1,3612,0.3298,2.5679e-05,NaN,3.3787e-05,NaN
0.22,1.60,45,1148,-1,3053,0.4473,1.4233e-05,2.4113e-03,3.8262e-05,NaN
0.22,1.60,45,5944,-1,1848,0.5205,7.2457e-06,1.1515e-03,8.9900e-05,NaN
0.22,1.60,45,7512,-1,8500,0.4690,7.1255e-06,2.3228e-03,1.3252e-04,NaN
0.22,1.60,45,7864,8096,10385,0.5693,6.4966e-06,6.2886e-04,4.3779e-02,4.8632e-02
0.22,1.60,45,484,-1,9535,0.3711,3.1212e-05,NaN,3.1805e-05,NaN
0.22,1.60,45,1616,-1,18356,0.3127,1.4014e-05,NaN,3.4607e-05,NaN
0.22,1.60,45,924,-1,8404,0.3311,1.5360e-05,NaN,3.2630e-05,NaN
0.22,1.60,45,6452,6668,15920,0.6372,4.7342e-06,5.6168e-04,6.7209e-02,5.0205e-02
0.22,1.60,45,6640,-1,9622,0.3735,5.4586e-06,NaN,9.1817e-05,NaN
0.22,1.60,45,2012,-1,14568,0.5010,5.6493e-06,8.8801e-04,1.3395e-04,NaN
0.22,1.60,45,1572,-1,11080,0.5308,1.6601e-05,6.1045e-04,4.3440e-05,NaN
0.22,1.60,45,4384,8636,9199,0.5903,7.1262e-06,7.5559e-04,1.8803e-04,2.8834e-04
0.22,1.60,45,4728,-1,456,0.3789,6.0349e-06,1.1484e-03,5.9846e-05,NaN
0.22,1.60,45,4660,-1,10575,0.4607,6.8066e-06,4.5313e-04,6.3909e-05,NaN
0.22,1.60,45,496,-1,4446,0.3970,1.6306e-05,2.2486e-03,3.2999e-05,NaN
0.22,1.60,45,2072,-1,264,0.5366,7.4587e-06,8.0556e-04,4.7284e-05,NaN
0.22,1.60,45,488,-1,3539,0.3784,1.8221e-05,6.7518e-04,3.2311e-05,NaN
0.22,1.60,45,6812,-1,10926,0.4351,7.3544e-06,9.3721e-04,9.9488e-05,NaN
0.22,1.60,45,3508,3716,12598,0.6265,7.1781e-06,6.3217e-04,5.0782e-02,4.1849e-03
0.22,1.60,45,5284,-1,17000,0.4705,6.5659e-06,1.1621e-03,6.9880e-05,NaN
0.22,1.60,45,4448,-1,10908,0.5259,6.9197e-06,3.9101e-04,6.4355e-05,NaN
0.22,1.60,45,8044,-1,6876,0.5063,5.9672e-06,4.9349e-04,1.8770e-04,NaN
0.22,1.60,45,6664,-1,5787,0.4263,4.8488e-06,5.2317e-04,9.3128e-05,NaN
0.22,1.60,45,732,-1,9084,0.4583,1.7168e-05,1.3625e-03,3.7923e-05,NaN
0.22,1.60,45,4864,-1,12858,0.4714,7.1097e-06,NaN,6.9414e-05,NaN
0.22,1.60,45,1072,-1,9625,0.4475,1.2611e-05,5.4383e-04,3.8329e-05,NaN
0.22,1.60,45,8296,-1,2024,0.5220,4.8257e-06,NaN,2.0814e-04,NaN
0.22,1.60,45,4460,-1,17004,0.4287,6.8506e-06,5.1977e-04,5.9177e-05,NaN
0.22,1.60,45,2448,-1,10049,0.3840,8.8368e-06,5.8072e-04,3.9778e-05,NaN
0.22,1.60,45,348,-1,13895,0.4622,2.0374e-05,9.0127e-04,3.6805e-05,NaN
0.22,1.60,45,4060,-1,4007,0.5430,5.0751e-06,5.4294e-04,6.5182e-05,NaN
0.22,1.60,45,3800,-1,1954,0.4514,8.5047e-06,NaN,5.2488e-05,NaN
0.22,1.60,45,3588,5964,13076,0.5557,6.1571e-06,1.6339e-03,3.3673e-04,9.6977e-05
0.22,1.60,45,1360,8596,7517,0.5073,1.0338e-05,9.5869e-04,1.0218e-04,2.5863e-04
0.22,1.60,45,8720,-1,6739,0.4854,5.9245e-06,3.6484e-04,2.7142e-04,NaN
0.22,1.60,45,9524,-1,6726,0.5171,5.4939e-06,7.1893e-04,7.6605e-04,NaN
0.22,1.60,45,2104,-1,9261,0.4871,5.6377e-06,1.3608e-03,4.4807e-05,NaN
0.22,1.60,45,9740,-1,1045,0.5186,5.0896e-06,7.3433e-04,1.3482e-03,NaN
0.22,1.60,45,9044,-1,12264,0.5605,4.8343e-06,6.6707e-04,4.1968e-04,NaN
0.22,1.60,45,7764,-1,17477,0.6011,6.2266e-06,3.3354e-04,1.7644e-04,NaN
0.22,1.60,45,7300,9400,17565,0.4678,6.8646e-06,6.3688e-04,3.6380e-02,3.7073e-02
0.22,1.60,45,2036,-1,11557,0.5146,1.2377e-05,5.6646e-04,4.4733e-05,NaN
0.22,1.60,45,4452,-1,9371,0.5103,6.1621e-06,7.7896e-04,6.6126e-05,NaN
0.22,1.60,45,928,-1,15249,0.4731,1.5278e-05,NaN,3.7537e-05,NaN
0.22,1.60,45,2740,-1,16594,0.5215,8.1040e-06,1.6416e-03,5.3124e-05,NaN
0.22,1.60,45,8200,-1,11889,0.5967,6.9740e-06,7.0757e-04,1.1351e-03,NaN
0.22,1.60,45,7936,8264,15187,0.4917,9.7642e-06,1.1460e-03,3.5687e-02,3.5639e-02
0.22,1.60,45,1288,-1,606,0.4541,9.3317e-06,5.1349e-04,3.7745e-05,NaN
0.22,1.60,45,3876,-1,14793,0.4548,8.8153e-06,1.2998e-03,5.5847e-05,NaN
0.22,1.60,45,6380,-1,2875,0.4487,4.6480e-06,3.1015e-04,8.8460e-05,NaN
0.22,1.60,45,8012,-1,11401,0.3752,4.9500e-06,9.6754e-04,1.5558e-04,NaN
0.22,1.60,45,6224,-1,11517,0.4844,5.7601e-06,1.3275e-03,9.1814e-05,NaN
0.22,1.60,45,1848,-1,14508,0.5615,9.8255e-06,5.1965e-04,4.8269e-05,NaN
0.22,1.60,45,3080,-1,3591,0.4500,6.9472e-06,8.6347e-04,4.6874e-05,NaN
0.22,1.60,45,4048,-1,90,0.4851,5.2459e-06,5.5765e-04,5.9458e-05,NaN
0.22,1.60,45,4964,-1,2333,0.3652,5.0874e-06,9.2260e-04,5.8299e-05,NaN
0.22,1.60,45,3604,-1,9212,0.4761,7.0011e-06,1.9845e-03,5.4887e-05,NaN
0.22,1.60,45,7644,-1,4419,0.5391,7.1758e-06,3.8967e-04,1.6446e-04,NaN
0.22,1.60,45,8056,-1,7016,0.5503,5.5058e-06,3.5093e-04,1.8993e-04,NaN
0.22,1.60,45,3004,3216,17868,0.5537,6.3144e-06,5.8660e-04,2.4577e-02,2.8233e-04
0.22,1.60,45,1832,-1,18447,0.6255,9.6248e-06,1.1068e-03,5.6421e-05,NaN
0.22,1.60,45,2596,-1,10660,0.4785,7.9022e-06,5.2753e-04,4.9355e-05,NaN
0.22,1.60,45,8172,-1,9587,0.4934,5.5779e-06,1.2539e-03,1.8378e-04,NaN
0.22,1.60,45,3124,-1,1582,0.5581,6.8864e-06,4.0046e-04,5.6916e-05,NaN
0.22,1.60,45,1136,-1,13689,0.4709,9.0722e-06,7.1075e-04,3.9741e-05,NaN
0.22,1.60,45,3268,-1,9045,0.5112,7.9978e-06,6.2258e-04,5.1816e-05,NaN
0.22,1.60,45,436,-1,17799,0.5547,2.5876e-05,7.1907e-04,4.0298e-05,NaN
0.22,1.60,45,6884,-1,3932,0.3931,1.0584e-05,1.3315e-03,3.9270e-02,NaN
0.22,1.60,45,5660,-1,18019,0.4175,6.2108e-06,6.4656e-04,7.1591e-05,NaN
0.22,1.60,45,3612,3828,12462,0.5835,5.5189e-06,5.0818e-04,2.6172e-02,6.4039e-05
0.22,1.60,45,816,-1,33,0.4653,1.2147e-05,7.5486e-04,4.6822e-05,NaN
0.22,1.60,45,4704,-1,18399,0.4377,5.8375e-06,7.1822e-04,6.1223e-05,NaN
0.22,1.60,45,5476,-1,14646,0.4185,5.5586e-06,2.2355e-03,7.5154e-05,NaN
0.22,1.60,45,6036,-1,10501,0.5752,4.7893e-06,1.1717e-03,1.0074e-04,NaN
0.22,1.60,45,5568,-1,17373,0.4888,5.9552e-06,1.3948e-03,7.7213e-05,NaN
0.22,1.60,45,2732,6844,8781,0.6680,6.5111e-06,4.4347e-04,2.4561e-04,7.3010e-04
0.22,1.60,45,6144,-1,18941,0.3040,6.2558e-06,5.4467e-04,7.2088e-05,NaN
0.22,1.60,45,4100,-1,2789,0.4680,7.0413e-06,5.8174e-04,5.6576e-05,NaN
0.22,1.60,45,8356,-1,5714,0.6089,5.1082e-06,7.3963e-04,7.3948e-04,NaN
0.22,1.60,45,6348,-1,4611,0.4688,7.0016e-06,NaN,9.2240e-05,NaN
0.22,1.60,45,3604,-1,1611,0.4673,6.4830e-06,5.2112e-04,3.5857e-02,NaN
0.22,1.60,45,8244,-1,3693,0.4509,5.0371e-06,4.3848e-04,5.6743e-04,NaN
0.22,1.60,45,148,-1,9880,0.5503,6.0228e-05,9.6450e-04,4.4749e-05,NaN
0.22,1.60,45,6384,-1,14396,0.4629,6.3783e-06,6.3852e-04,9.1322e-05,NaN
0.22,1.60,45,5848,-1,6486,0.6421,5.6336e-06,1.0054e-03,1.0865e-04,NaN
0.22,1.60,45,5204,-1,2691,0.4146,5.5456e-06,1.4656e-03,6.8434e-05,NaN
0.22,1.60,45,4940,-1,16,0.5479,6.5218e-06,7.9535e-04,7.7190e-05,NaN
0.22,1.60,45,7004,-1,13353,0.5410,5.0934e-06,8.2139e-04,1.2903e-04,NaN
0.22,1.60,45,2520,-1,3148,0.4924,6.1814e-06,7.1448e-04,4.8824e-05,NaN
0.22,1.60,45,4292,-1,7107,0.3948,7.7590e-06,6.4229e-04,5.3317e-05,NaN
0.22,1.60,45,3356,-1,1372,0.3892,5.2902e-06,NaN,4.8296e-05,NaN
0.22,1.60,45,8196,-1,15973,0.4653,7.9290e-06,8.3752e-04,1.9340e-04,NaN
0.22,1.60,45,1704,-1,10479,0.2979,1.1932e-05,NaN,3.5829e-05,NaN
0.22,1.60,45,72,-1,10276,0.5112,7.3673e-05,1.1674e-03,3.6058e-05,NaN
0.22,1.60,45,7976,-1,17197,0.5029,5.5821e-06,8.5855e-04,1.6799e-04,NaN
0.22,1.60,45,9320,-1,10322,0.4822,5.6933e-06,8.5824e-04,4.8938e-04,NaN
0.22,1.60,45,2436,-1,8880,0.3882,9.0667e-06,NaN,4.0671e-05,NaN
0.22,1.60,45,476,1736,19531,0.5527,1.8916e-05,4.0236e-04,3.3336e-02,4.4681e-02
0.22,1.60,45,1512,5776,16136,0.6294,1.0810e-05,9.7591e-04,1.9864e-04,3.1202e-04
0.22,1.60,45,5376,-1,406,0.4800,8.9495e-06,4.6749e-04,7.4754e-05,NaN
0.22,1.60,45,7624,-1,19157,0.5581,7.5924e-06,1.2884e-03,1.5951e-04,NaN
0.22,1.60,45,568,-1,19724,0.5034,2.6386e-05,2.9380e-04,3.7457e-05,NaN
0.22,1.60,45,2308,-1,6920,0.5967,4.6535e-06,8.9783e-04,5.7302e-05,NaN
0.22,1.60,45,5096,-1,2107,0.6021,5.7619e-06,6.1631e-04,8.4738e-05,NaN
0.22,1.60,45,2672,-1,11967,0.4351,6.4264e-06,1.1394e-03,4.6329e-05,NaN
0.22,1.60,45,1152,-1,10217,0.5225,5.5632e-06,NaN,4.2101e-05,NaN
0.22,1.60,45,7784,-1,3951,0.6035,4.5875e-06,9.2119e-04,1.8956e-04,NaN
0.22,1.60,45,9188,-1,19799,0.5518,5.0631e-06,7.0021e-04,4.5466e-04,NaN
0.22,1.60,45,5440,-1,2971,0.4827,6.7658e-06,4.3208e-04,7.4550e-05,NaN
0.22,1.60,45,6880,-1,15956,0.4521,5.6766e-06,NaN,1.0963e-04,NaN
0.22,1.60,45,6088,-1,14113,0.3684,5.3210e-06,5.4578e-04,7.5500e-05,NaN
0.22,1.60,45,8756,-1,10878,0.5405,5.9371e-06,5.6753e-04,2.8815e-04,NaN
0.22,1.60,45,5416,-1,8061,0.4277,6.1847e-06,NaN,6.9287e-05,NaN
0.22,1.60,45,9636,-1,8600,0.4956,5.6886e-06,7.7047e-04,9.8167e-04,NaN
0.22,1.60,45,1832,-1,331,0.4473,6.1142e-06,8.8837e-04,4.4265e-05,NaN
0.22,1.60,45,3128,-1,10032,0.3801,6.1333e-06,9.5123e-04,4.3390e-05,NaN
0.22,1.60,45,1032,-1,8534,0.3616,9.1756e-06,1.0116e-03,3.2773e-05,NaN
0.22,1.60,45,8744,-1,1935,0.5356,5.0990e-06,1.1186e-03,3.6189e-02,NaN
0.22,1.60,45,1640,-1,13930,0.5195,7.8136e-06,6.2836e-04,4.6400e-05,NaN
0.22,1.60,45,7972,-1,9460,0.5327,5.5807e-06,2.9396e-03,2.0308e-04,NaN
0.22,1.60,45,2872,-1,16323,0.4253,1.1933e-05,1.2325e-03,4.7733e-05,NaN
0.22,1.60,45,4456,9312,5303,0.6123,5.1821e-06,4.7806e-04,1.8965e-04,6.4459e-04
0.22,1.60,45,656,-1,17849,0.5190,1.7107e-05,6.5132e-04,3.9452e-05,NaN
0.22,1.60,45,2076,-1,14733,0.5029,1.1066e-05,1.0356e-03,4.5843e-05,NaN
0.22,1.60,45,1132,-1,19499,0.5078,9.6240e-06,8.3507e-04,4.1533e-05,NaN
0.22,1.60,45,5216,-1,11905,0.4688,6.2258e-06,8.2680e-04,6.9405e-05,NaN
0.22,1.60,45,1244,-1,19580,0.4080,1.0137e-05,1.9111e-03,3.5953e-05,NaN
0.22,1.60,45,1332,-1,15442,0.4973,1.3655e-05,7.8618e-04,4.3487e-05,NaN
0.22,1.60,45,2292,-1,12204,0.5244,6.2281e-06,1.0660e-03,4.7580e-05,NaN
0.22,1.60,45,6788,-1,11954,0.5444,4.1062e-06,5.9291e-04,1.2705e-04,NaN
0.22,1.60,45,2692,-1,1114,0.4851,5.5278e-06,6.8017e-04,4.6638e-05,NaN
0.22,1.60,45,1204,-1,13292,0.5210,1.1606e-05,7.0799e-04,4.0999e-05,NaN
0.22,1.60,45,7144,-1,19118,0.5439,5.1064e-06,5.2260e-04,1.3441e-04,NaN
0.22,1.60,45,2980,-1,7125,0.4697,6.1360e-06,5.0425e-04,1.4056e-04,NaN
0.22,1.60,45,368,-1,7174,0.4385,2.6327e-05,1.3395e-03,1.7072e-04,NaN
0.22,1.60,45,7460,-1,12608,0.4507,5.4200e-06,6.5825e-04,1.2780e-04,NaN
0.22,1.60,45,6204,6412,14193,0.5776,6.0143e-06,7.0396e-04,3.6188e-02,4.1671e-02
0.22,1.60,45,8908,-1,7281,0.4788,6.4626e-06,2.4350e-03,3.3748e-04,NaN
0.22,1.60,45,7856,-1,1559,0.4937,5.1596e-06,4.8199e-04,1.6486e-04,NaN
0.22,1.60,45,5212,-1,17615,0.3625,4.4364e-06,1.4009e-03,6.2010e-05,NaN
0.22,1.60,45,4468,-1,2566,0.4456,6.1491e-06,4.4227e-04,5.8252e-05,NaN
0.22,1.60,45,2028,-1,14118,0.3684,8.9193e-06,5.0823e-04,3.8004e-05,NaN
0.22,1.60,45,6308,6512,10573,0.5137,5.9213e-06,1.8680e-04,2.6352e-02,4.2724e-02
0.22,1.60,45,3524,-1,14466,0.4883,3.7874e-06,1.5705e-03,5.3789e-05,NaN
0.22,1.60,45,9564,-1,8666,0.6318,5.6372e-06,2.1225e-03,9.9405e-04,NaN
0.22,1.60,45,2152,-1,2637,0.4705,9.1257e-06,2.0528e-04,4.2852e-05,NaN
0.22,1.60,45,2968,3172,6411,0.6260,6.1092e-06,8.9217e-04,2.5312e-02,1.6135e-03
0.22,1.60,45,3284,-1,3562,0.5957,6.2335e-06,8.5133e-04,6.5993e-05,NaN
0.22,1.60,45,7264,7500,5707,0.4541,4.5719e-06,4.9831e-04,1.1530e-02,9.9957e-04
0.22,1.60,45,7788,-1,11817,0.3604,4.7427e-06,1.7219e-03,1.4116e-04,NaN
0.22,1.60,45,1176,-1,4523,0.3987,1.2165e-05,1.3866e-03,3.5127e-05,NaN
0.22,1.60,45,732,-1,648,0.3535,9.4452e-06,NaN,3.1627e-05,NaN
0.22,1.60,45,7076,-1,2078,0.4084,5.2487e-06,9.0326e-04,1.1363e-04,NaN
0.22,1.60,45,7256,-1,19344,0.4070,6.2547e-06,NaN,1.1218e-04,NaN
0.22,1.60,45,5144,-1,4287,0.4287,7.6466e-06,1.3957e-03,6.5572e-05,NaN
0.22,1.60,45,8608,-1,19675,0.4600,6.5773e-06,2.2831e-03,2.3935e-04,NaN
0.22,1.60,45,1108,9872,1776,0.5054,2.1805e-05,7.5038e-04,4.0225e-02,5.4231e-02
0.22,1.60,45,848,-1,2919,0.5522,8.5757e-06,7.9810e-04,1.2632e-04,NaN
0.22,1.60,45,1384,-1,163,0.4336,4.1633e-06,6.7310e-04,4.2080e-05,NaN
0.22,1.60,45,2544,-1,12338,0.5591,5.6622e-06,7.1489e-04,1.5394e-04,NaN
0.22,1.60,45,3804,-1,1831,0.4751,8.5133e-06,1.1401e-03,6.1119e-05,NaN
0.22,1.60,45,8520,-1,18757,0.5078,5.8311e-06,2.7345e-04,7.3532e-04,NaN
0.22,1.60,45,8304,-1,13769,0.4719,5.4222e-06,5.4677e-04,1.9834e-04,NaN
0.22,1.60,45,3224,-1,14980,0.3669,8.5668e-06,9.1581e-04,4.7170e-05,NaN
0.22,1.60,45,5624,-1,205,0.4573,8.1668e-06,9.0546e-04,7.4994e-05,NaN
0.22,1.60,45,3404,-1,17003,0.4973,5.0744e-06,6.4467e-04,5.4626e-05,NaN
0.22,1.60,45,1508,-1,16512,0.3892,1.0377e-05,6.4826e-04,3.6150e-05,NaN
0.22,1.60,45,6380,-1,18191,0.5439,5.1293e-06,1.7776e-03,1.0831e-04,NaN
0.22,1.60,45,6996,-1,87,0.4531,6.4111e-06,7.0540e-04,1.0991e-04,NaN
0.22,1.60,45,9420,9636,16587,0.5620,5.8602e-06,6.9116e-04,4.6855e-02,4.5288e-02
0.22,1.60,45,2576,-1,14950,0.5435,7.9877e-06,6.9650e-04,1.5073e-04,NaN
0.22,1.60,45,2116,-1,6203,0.4382,1.3077e-05,NaN,4.1155e-05,NaN
0.22,1.60,45,1128,-1,1498,0.5112,1.0538e-05,2.7060e-04,4.1045e-05,NaN
0.22,1.60,45,4972,-1,7472,0.4500,6.5154e-06,6.4166e-04,6.6120e-05,NaN
0.22,1.60,45,36,2592,13187,0.6050,0.0000e+00,3.8340e-03,3.2117e-04,2.9789e-04
0.22,1.60,45,5776,-1,15155,0.5620,6.5071e-06,5.8675e-04,9.0433e-05,NaN
0.22,1.60,45,344,-1,15936,0.6187,2.5003e-05,1.1437e-03,4.5105e-05,NaN
0.22,1.60,45,7276,8012,18845,0.6094,5.1445e-06,1.0184e-03,4.8306e-02,4.6788e-02
0.22,1.60,45,712,916,14976,0.5298,1.8224e-05,3.9902e-04,2.1513e-02,4.5141e-02
0.22,1.60,45,1824,-1,6246,0.4573,1.2494e-05,4.8561e-04,3.9381e-05,NaN
0.22,1.60,45,688,-1,17670,0.6162,1.8451e-05,1.1099e-03,5.6312e-05,NaN
0.22,1.60,45,1276,3216,14935,0.6182,1.0296e-05,5.5451e-04,9.1724e-04,4.9634e-02
0.22,1.60,45,2268,-1,12080,0.4402,8.5347e-06,NaN,4.1625e-05,NaN
0.22,1.60,45,2092,-1,10011,0.5049,7.0158e-06,5.0406e-04,4.5213e-05,NaN
0.22,1.60,45,312,-1,598,0.4258,3.7838e-05,1.8448e-03,3.3003e-05,NaN
0.22,1.60,45,1980,9564,15689,0.4150,1.5023e-05,2.1048e-03,3.4832e-02,3.6687e-02
0.22,1.60,45,4816,-1,1097,0.3884,5.4352e-06,8.4243e-04,5.5813e-05,NaN
0.22,1.60,45,7992,-1,2546,0.5283,6.1113e-06,5.9090e-04,1.8259e-04,NaN
0.22,1.60,45,7752,-1,3028,0.5024,5.1607e-06,7.7768e-04,1.5853e-04,NaN
0.22,1.60,45,904,-1,2104,0.3872,1.2605e-05,2.6807e-03,3.5694e-05,NaN
0.22,1.60,45,2288,2492,2500,0.5713,6.9390e-06,7.2138e-04,4.4954e-02,4.4176e-02
0.22,1.60,45,484,-1,12518,0.4998,3.3678e-05,4.3348e-04,3.8805e-05,NaN
0.22,1.60,45,7220,-1,6442,0.4812,6.0262e-06,1.6374e-03,1.2769e-04,NaN
0.22,1.60,45,3556,-1,11020,0.4253,7.8985e-06,1.7885e-03,4.8629e-05,NaN
0.22,1.60,45,1728,-1,8420,0.5503,8.4908e-06,1.8914e-03,4.5822e-05,NaN
0.22,1.60,45,1932,-1,12079,0.5435,1.2655e-05,1.0118e-03,1.4774e-04,NaN
0.22,1.60,45,9212,-1,16858,0.4028,7.6560e-06,5.5001e-04,3.2285e-02,NaN
0.22,1.60,45,8224,-1,222,0.4910,4.8894e-06,1.5117e-03,1.9042e-04,NaN
0.22,1.60,45,4252,4468,10249,0.5757,6.0881e-06,5.5823e-04,2.5697e-02,5.3095e-03
0.22,1.60,45,7480,-1,17097,0.5542,6.0100e-06,1.8868e-03,1.6221e-04,NaN
0.22,1.60,45,5044,-1,16329,0.5488,7.4089e-06,6.6070e-04,7.5556e-05,NaN
0.22,1.60,45,4232,-1,8009,0.5645,7.0915e-06,6.2219e-04,6.3654e-05,NaN
0.22,1.60,45,1496,-1,8514,0.5869,7.7754e-06,6.9090e-04,6.0418e-05,NaN
0.22,1.60,45,5696,-1,8569,0.4243,7.8585e-06,1.4129e-03,7.3167e-05,NaN
0.22,1.60,45,6104,-1,19725,0.4309,5.1236e-06,6.2731e-04,7.9960e-05,NaN
0.22,1.60,45,8024,8232,9843,0.4241,4.9368e-06,3.6721e-04,2.4736e-02,1.9149e-04
0.22,1.60,45,816,-1,178,0.5913,1.0578e-05,5.1401e-04,4.5870e-05,NaN
0.22,1.60,45,5232,-1,6264,0.4417,8.0092e-06,3.5023e-04,1.9942e-04,NaN
0.22,1.60,45,2256,-1,13432,0.4424,6.2466e-06,6.3779e-04,4.1288e-05,NaN
0.22,1.60,45,3600,-1,17275,0.4443,6.3728e-06,NaN,5.1152e-05,NaN
0.22,1.60,45,4224,-1,8958,0.3916,5.5772e-06,1.8957e-03,5.2598e-05,NaN
0.22,1.60,45,7940,-1,4612,0.5664,5.3606e-06,3.8478e-04,1.8717e-04,NaN
0.22,1.60,45,1204,-1,7181,0.4324,4.8977e-06,NaN,3.7335e-05,NaN
0.22,1.60,45,4836,-1,8030,0.5371,6.3234e-06,2.8560e-03,7.0644e-05,NaN
0.22,1.60,45,1904,-1,18629,0.4565,9.2286e-06,5.1301e-04,3.9575e-05,NaN
0.22,1.60,45,8240,-1,16541,0.4490,5.2597e-06,5.2278e-04,1.7947e-04,NaN
0.22,1.60,45,1364,-1,3476,0.5522,1.3303e-05,1.0639e-03,4.3766e-05,NaN
0.22,1.60,45,592,-1,7188,0.5610,1.3933e-05,9.1958e-04,4.3116e-05,NaN
0.22,1.60,45,1816,4324,16319,0.4529,9.8025e-06,1.2285e-03,3.9912e-02,3.7550e-02
0.22,1.60,45,4208,-1,11410,0.5688,8.1484e-06,7.1686e-04,6.9885e-05,NaN
0.22,1.60,45,1948,-1,7759,0.3604,9.1849e-06,NaN,3.6605e-05,NaN
0.22,1.60,45,2536,-1,8608,0.4785,6.9970e-06,4.5555e-04,5.8454e-05,NaN
0.22,1.60,45,2472,-1,17452,0.4243,3.9935e-06,NaN,4.2734e-05,NaN
0.22,1.60,45,7548,7764,16895,0.5146,4.9979e-06,1.2119e-03,1.3219e-02,7.9646e-04
0.22,1.60,45,6912,-1,1493,0.4993,5.6359e-06,1.2045e-03,1.1874e-04,NaN
0.22,1.60,45,2100,-1,3397,0.4194,1.6235e-05,NaN,4.0055e-05,NaN
0.22,1.60,45,9520,-1,519,0.5186,5.0496e-06,6.2991e-04,7.3821e-04,NaN
0.22,1.60,45,1788,-1,4091,0.5200,6.9951e-06,7.4159e-04,4.6885e-05,NaN
0.22,1.60,45,7584,-1,6964,0.2625,5.1850e-06,NaN,1.1218e-04,NaN
0.22,1.60,45,2984,-1,6096,0.4241,1.0115e-05,8.8838e-04,4.5414e-05,NaN
0.22,1.60,45,1076,-1,5774,0.4482,1.2368e-05,1.9958e-03,4.1114e-05,NaN
0.22,1.60,45,964,-1,9654,0.5298,1.3319e-05,6.8743e-04,4.0913e-05,NaN
0.22,1.60,45,7976,-1,13234,0.4673,4.2538e-06,1.8463e-03,1.7212e-04,NaN
0.22,1.60,45,9120,-1,13947,0.6177,6.1797e-06,8.5613e-04,4.7139e-04,NaN
0.22,1.60,45,3284,-1,1911,0.3962,7.9936e-06,NaN,4.6407e-05,NaN
0.22,1.60,45,1648,-1,10193,0.5132,6.2045e-06,6.3538e-04,4.2643e-05,NaN
0.22,1.60,45,1144,-1,369,0.3350,9.0395e-06,NaN,3.8196e-05,NaN
0.22,1.60,45,160,-1,2139,0.5273,3.9726e-05,1.8873e-03,1.1894e-04,NaN
0.22,1.60,45,8360,-1,10039,0.4524,5.7780e-06,8.0119e-04,1.9389e-04,NaN
0.22,1.60,45,3708,7732,9042,0.6221,5.2401e-06,6.3614e-04,2.1395e-04,2.4814e-03
0.22,1.60,45,776,-1,517,0.5298,1.9004e-05,1.2844e-03,4.1182e-05,NaN
0.22,1.60,45,7828,-1,6023,0.5405,8.4664e-06,8.2704e-04,1.7139e-04,NaN
0.22,1.60,45,3804,-1,5791,0.5562,5.8584e-06,3.5965e-04,6.4269e-05,NaN
0.22,1.60,45,3864,-1,7590,0.5576,5.4539e-06,5.2139e-04,6.5144e-05,NaN
0.22,1.60,45,2208,-1,8448,0.5371,7.6674e-06,5.7731e-04,4.9252e-05,NaN
0.22,1.60,45,3476,-1,7472,0.5298,8.3745e-06,5.1839e-04,6.9352e-05,NaN
0.22,1.60,45,3296,-1,18194,0.5049,8.4351e-06,6.6341e-04,5.2512e-05,NaN
0.22,1.60,45,5704,-1,7149,0.5659,7.2629e-06,7.8126e-04,9.8163e-05,NaN
0.22,1.60,45,4252,-1,6824,0.4258,5.5218e-06,NaN,5.4445e-05,NaN
0.22,1.60,45,5700,-1,4988,0.5454,7.4720e-06,9.7002e-04,8.6412e-05,NaN
0.22,1.60,45,464,-1,12726,0.3491,2.1860e-05,NaN,3.1733e-05,NaN
