# generator=validate_spinodal_cpu.jl  threads=6  K_TARGET=10000  N_EQ=8000  N_SAMP=2000  generated=2026-06-08T07:36:48.992
alpha,N,T,disorder,init,phi
0.550,1000,0.2750,3,cold,0.216082
0.550,1000,0.2750,3,hot,0.019411
0.550,1000,0.2750,4,cold,0.186709
0.550,1000,0.2750,4,hot,0.035855
0.550,1000,0.3000,1,cold,0.143244
0.550,1000,0.3000,1,hot,0.004349
0.550,1000,0.3000,2,cold,0.125322
0.550,1000,0.3000,2,hot,0.001238
0.550,1000,0.3000,3,cold,0.099421
0.550,1000,0.3000,3,hot,0.000629
0.550,1000,0.3000,4,cold,0.147604
0.550,1000,0.3000,4,hot,-0.014365
0.550,1000,0.3250,1,cold,0.033504
0.550,1000,0.3250,1,hot,0.034921
0.550,1000,0.3250,2,cold,0.094347
0.550,1000,0.3250,2,hot,-0.009574
0.550,1000,0.3250,3,cold,0.041768
0.550,1000,0.3250,3,hot,-0.029149
0.550,1000,0.3250,4,cold,0.054577
0.550,1000,0.3250,4,hot,-0.035219
0.550,1000,0.3500,1,cold,0.058111
0.550,1000,0.3500,1,hot,0.017155
0.550,1000,0.3500,2,cold,0.087619
0.550,1000,0.3500,2,hot,0.065152
0.550,1000,0.3500,3,cold,0.027499
0.550,1000,0.3500,3,hot,0.017623
0.550,1000,0.3500,4,cold,-0.011964
0.550,1000,0.3500,4,hot,-0.030119
0.550,1000,0.3750,1,cold,0.027383
0.550,1000,0.3750,1,hot,-0.011708
0.550,1000,0.3750,2,cold,0.041075
0.550,1000,0.3750,2,hot,0.031296
0.550,1000,0.3750,3,cold,-0.003706
0.550,1000,0.3750,3,hot,-0.026777
0.550,1000,0.3750,4,cold,0.047768
0.550,1000,0.3750,4,hot,-0.006796
0.550,1000,0.4000,1,cold,0.036231
0.550,1000,0.4000,1,hot,0.073760
0.550,1000,0.4000,2,cold,0.049144
0.550,1000,0.4000,2,hot,0.043695
0.550,1000,0.4000,3,cold,0.049766
0.550,1000,0.4000,3,hot,0.003073
0.550,1000,0.4000,4,cold,0.016108
0.550,1000,0.4000,4,hot,-0.023092
0.550,1000,0.4250,1,cold,0.021165
0.550,1000,0.4250,1,hot,-0.056142
0.550,1000,0.4250,2,cold,-0.009553
0.550,1000,0.4250,2,hot,0.019116
0.550,1000,0.4250,3,cold,-0.035550
0.550,1000,0.4250,3,hot,0.014062
0.550,1000,0.4250,4,cold,-0.005378
0.550,1000,0.4250,4,hot,0.007831
0.550,1000,0.4500,1,cold,-0.000525
0.550,1000,0.4500,1,hot,-0.004468
0.550,1000,0.4500,2,cold,0.032183
0.550,1000,0.4500,2,hot,-0.007328
0.550,1000,0.4500,3,cold,0.052038
0.550,1000,0.4500,3,hot,-0.041253
0.550,1000,0.4500,4,cold,0.030344
0.550,1000,0.4500,4,hot,-0.050783
0.550,1000,0.4750,1,cold,0.010523
0.550,1000,0.4750,1,hot,0.010447
0.550,1000,0.4750,2,cold,0.020427
0.550,1000,0.4750,2,hot,-0.007229
0.550,1000,0.4750,3,cold,-0.017753
0.550,1000,0.4750,3,hot,-0.014430
0.550,1000,0.4750,4,cold,-0.029729
0.550,1000,0.4750,4,hot,0.004845
0.550,1000,0.5000,1,cold,0.002176
0.550,1000,0.5000,1,hot,0.022185
0.550,1000,0.5000,2,cold,0.027058
0.550,1000,0.5000,2,hot,-0.027874
0.550,1000,0.5000,3,cold,-0.015210
0.550,1000,0.5000,3,hot,0.029070
0.550,1000,0.5000,4,cold,-0.032527
0.550,1000,0.5000,4,hot,0.017895
0.550,1000,0.5250,1,cold,0.000694
0.550,1000,0.5250,1,hot,-0.004465
0.550,1000,0.5250,2,cold,0.012908
0.550,1000,0.5250,2,hot,0.001400
0.550,1000,0.5250,3,cold,0.012698
0.550,1000,0.5250,3,hot,-0.021053
0.550,1000,0.5250,4,cold,-0.003475
0.550,1000,0.5250,4,hot,-0.029623
0.550,1000,0.5500,1,cold,-0.020464
0.550,1000,0.5500,1,hot,0.028564
0.550,1000,0.5500,2,cold,-0.026608
0.550,1000,0.5500,2,hot,0.011541
0.550,1000,0.5500,3,cold,-0.010808
0.550,1000,0.5500,3,hot,-0.015721
0.550,1000,0.5500,4,cold,-0.004075
0.550,1000,0.5500,4,hot,0.005942
