# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+06  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=45.0  generated=2026-06-10T18:00:48.390
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.320,0.46500,48,16,0.114000,-0.003183,-0.038348,0.788059
0.320,0.46500,48,17,0.093760,-0.027785,-0.026854,0.771412
0.320,0.46500,48,18,-0.011230,-0.039436,-0.028794,0.787138
0.320,0.46500,48,19,0.005463,-0.020929,0.045171,0.763410
0.320,0.46500,48,20,-0.030512,-0.004194,-0.002497,0.773950
0.320,0.46500,48,21,0.029428,0.068275,0.041476,0.791273
0.320,0.46500,48,22,-0.062142,-0.084856,-0.001577,0.769679
0.320,0.46500,48,23,0.069165,0.038520,-0.030934,0.777304
0.320,0.46500,48,24,-0.009518,0.021721,-0.013136,0.770191
0.320,0.46500,48,25,0.019170,-0.002814,-0.017292,0.772962
0.320,0.46500,48,26,0.001798,0.029423,-0.013683,0.773828
0.320,0.46500,48,27,0.036873,-0.033452,-0.000200,0.788295
0.320,0.46500,48,28,0.001243,-0.045179,0.053246,0.776344
0.320,0.46500,48,29,0.003420,0.019932,0.014781,0.771160
0.320,0.46500,48,30,-0.024216,0.028997,-0.011653,0.753907
0.320,0.46500,48,31,0.109426,-0.038810,-0.021958,0.782857
0.320,0.46500,48,32,-0.038301,0.087830,-0.043164,0.791142
0.320,0.47500,48,1,0.040868,-0.053807,0.020752,0.794030
0.320,0.47500,48,2,-0.021488,-0.023716,0.029393,0.755908
0.320,0.47500,48,3,0.017621,-0.066844,0.008287,0.769549
0.320,0.47500,48,4,0.006148,-0.017410,0.021158,0.774427
0.320,0.47500,48,5,-0.047972,-0.024205,0.006635,0.786446
0.320,0.47500,48,6,-0.015047,-0.014899,-0.036215,0.776821
0.320,0.47500,48,7,0.044238,-0.042162,-0.017348,0.778872
0.320,0.47500,48,8,0.005062,0.061754,-0.004090,0.761534
0.320,0.47500,48,9,-0.039138,-0.079821,0.048514,0.763065
0.320,0.47500,48,10,-0.044268,0.051942,-0.006864,0.773033
0.320,0.47500,48,11,0.014695,-0.024891,0.015616,0.745895
0.320,0.47500,48,12,-0.064090,-0.043193,-0.066103,0.768813
0.320,0.47500,48,13,0.011924,0.090519,0.026667,0.773025
0.320,0.47500,48,14,-0.107344,0.026728,-0.073978,0.770493
0.320,0.47500,48,15,-0.004811,-0.029714,0.011730,0.764276
0.320,0.47500,48,16,-0.113208,0.043279,-0.016261,0.764788
0.320,0.47500,48,17,0.051366,0.015448,0.049787,0.760610
0.320,0.47500,48,18,-0.069109,0.095155,0.034087,0.795793
0.320,0.47500,48,19,0.024920,0.079029,-0.047860,0.763486
0.320,0.47500,48,20,0.024722,-0.006066,-0.027653,0.770179
0.320,0.47500,48,21,-0.020737,0.039092,-0.019003,0.767371
0.320,0.47500,48,22,-0.026298,0.028185,0.062641,0.756310
0.320,0.47500,48,23,-0.022665,0.028578,-0.006201,0.778725
0.320,0.47500,48,24,0.056833,0.023873,0.009514,0.771647
0.320,0.47500,48,25,-0.017081,-0.016819,-0.012593,0.779708
0.320,0.47500,48,26,0.002454,-0.010053,0.014445,0.778974
0.320,0.47500,48,27,-0.047177,-0.060899,-0.000362,0.771821
0.320,0.47500,48,28,0.002218,0.018458,0.040341,0.766753
0.320,0.47500,48,29,-0.035691,-0.001329,-0.027941,0.792504
0.320,0.47500,48,30,0.090261,-0.018656,0.039040,0.782237
0.320,0.47500,48,31,0.000922,-0.039834,0.002736,0.769702
0.320,0.47500,48,32,0.049899,0.054149,0.002682,0.770256
0.320,0.48500,48,1,0.046449,0.006873,0.025070,0.765304
0.320,0.48500,48,2,0.008013,-0.017791,0.013866,0.770079
0.320,0.48500,48,3,0.023602,0.072358,-0.009611,0.768687
0.320,0.48500,48,4,0.033479,-0.022624,-0.037164,0.747398
0.320,0.48500,48,5,0.001062,0.016403,-0.006766,0.777291
0.320,0.48500,48,6,-0.066988,-0.019912,-0.021153,0.766957
0.320,0.48500,48,7,-0.009696,0.034576,0.005335,0.767581
0.320,0.48500,48,8,0.023486,0.006237,-0.031140,0.757311
0.320,0.48500,48,9,-0.011666,0.074648,0.008557,0.760997
0.320,0.48500,48,10,0.022964,0.019934,0.006970,0.761875
0.320,0.48500,48,11,-0.025139,0.073449,-0.012662,0.753526
0.320,0.48500,48,12,0.123858,-0.063365,0.011087,0.763878
0.320,0.48500,48,13,-0.051430,0.029225,0.028924,0.775429
0.320,0.48500,48,14,0.018365,-0.001724,-0.027541,0.765818
0.320,0.48500,48,15,0.088264,-0.042706,-0.023112,0.759155
0.320,0.48500,48,16,-0.018225,-0.009014,0.013564,0.751496
0.320,0.48500,48,17,0.008470,0.019843,-0.026487,0.758207
0.320,0.48500,48,18,0.068982,-0.018481,-0.016557,0.778442
0.320,0.48500,48,19,0.012104,0.035471,0.007831,0.768337
0.320,0.48500,48,20,-0.007175,0.009763,-0.003901,0.773875
0.320,0.48500,48,21,-0.011220,-0.021861,-0.014418,0.770720
0.320,0.48500,48,22,-0.049189,-0.031212,0.029529,0.754803
0.320,0.48500,48,23,0.018717,-0.022770,0.002507,0.770641
0.320,0.48500,48,24,-0.017776,-0.068247,0.017384,0.745266
0.320,0.48500,48,25,-0.019024,-0.040417,-0.027153,0.757096
0.320,0.48500,48,26,-0.034034,-0.052587,-0.002522,0.741746
0.320,0.48500,48,27,-0.093575,0.039036,0.006364,0.777757
0.320,0.48500,48,28,0.009892,-0.027551,0.002047,0.757003
0.320,0.48500,48,29,-0.019943,-0.011889,0.025747,0.747146
0.320,0.48500,48,30,-0.120670,0.059034,0.003392,0.765532
0.320,0.48500,48,31,0.012593,0.073065,0.047446,0.768121
0.320,0.48500,48,32,-0.038291,-0.016001,0.022254,0.766376
0.320,0.49500,48,1,-0.051650,-0.017203,0.013710,0.750377
0.320,0.49500,48,2,-0.031715,0.042875,0.037075,0.747822
0.320,0.49500,48,3,-0.007349,-0.035482,0.031411,0.775259
0.320,0.49500,48,4,0.010744,0.017630,0.019301,0.749344
0.320,0.49500,48,5,-0.035410,0.034982,-0.039883,0.765161
0.320,0.49500,48,6,-0.060247,0.028423,-0.007332,0.755772
0.320,0.49500,48,7,0.023166,0.089042,-0.014530,0.764770
0.320,0.49500,48,8,-0.054726,-0.013792,0.010583,0.756623
0.320,0.49500,48,9,0.092147,-0.039464,-0.004522,0.754018
0.320,0.49500,48,10,-0.027564,0.014655,0.011429,0.772433
0.320,0.49500,48,11,0.024660,0.005899,0.035739,0.756189
0.320,0.49500,48,12,-0.036093,-0.030642,-0.010165,0.747673
0.320,0.49500,48,13,0.032122,-0.036082,0.008735,0.773042
0.320,0.49500,48,14,0.012597,-0.016358,0.005411,0.753917
0.320,0.49500,48,15,-0.048792,0.006220,-0.000725,0.760858
0.320,0.49500,48,16,-0.037757,-0.002706,-0.014288,0.776281
0.320,0.49500,48,17,0.022676,-0.011341,-0.000069,0.759519
0.320,0.49500,48,18,-0.025197,0.005943,0.007171,0.749679
0.320,0.49500,48,19,0.017069,0.018541,-0.030388,0.765171
0.320,0.49500,48,20,-0.020614,0.038045,0.022600,0.767658
0.320,0.49500,48,21,-0.048588,0.012093,0.000789,0.752804
0.320,0.49500,48,22,0.026458,-0.063990,0.017477,0.759130
0.320,0.49500,48,23,0.028630,-0.029387,0.028800,0.762107
0.320,0.49500,48,24,-0.021557,0.047830,0.013873,0.771315
0.320,0.49500,48,25,-0.022582,-0.006766,-0.008641,0.749823
0.320,0.49500,48,26,0.020321,0.005306,0.019719,0.741458
0.320,0.49500,48,27,0.043011,0.033167,0.008592,0.762748
0.320,0.49500,48,28,0.038887,0.020109,0.009885,0.757558
0.320,0.49500,48,29,0.052220,0.050951,-0.003569,0.747999
0.320,0.49500,48,30,-0.057903,0.042064,-0.002070,0.767144
0.320,0.49500,48,31,0.043955,-0.010009,0.011434,0.748051
0.320,0.49500,48,32,-0.001943,0.007223,0.026490,0.743748
0.330,0.00500,46,1,0.997842,0.997741,0.995309,0.673179
0.330,0.00500,46,2,0.997808,0.998054,0.996082,0.668047
0.330,0.00500,46,3,0.997402,0.997866,0.995649,0.697113
0.330,0.00500,46,4,0.997511,0.997704,0.995006,0.661503
0.330,0.00500,46,5,0.997836,0.997869,0.996056,0.655358
0.330,0.00500,46,6,0.997482,0.997867,0.995326,0.680387
0.330,0.00500,46,7,0.997796,0.997319,0.994801,0.682693
0.330,0.00500,46,8,0.997563,0.997419,0.995239,0.656016
0.330,0.00500,46,9,0.997567,0.997487,0.995096,0.660290
0.330,0.00500,46,10,0.997147,0.997801,0.995202,0.665896
0.330,0.00500,46,11,0.997522,0.997979,0.996316,0.691026
0.330,0.00500,46,12,0.997724,0.997299,0.994654,0.648853
0.330,0.00500,46,13,0.997905,0.997472,0.995935,0.658022
0.330,0.00500,46,14,0.997315,0.997989,0.995929,0.663215
0.330,0.00500,46,15,0.997428,0.997668,0.995246,0.674147
0.330,0.00500,46,16,0.997223,0.997472,0.994104,0.684198
0.330,0.00500,46,17,0.997775,0.997955,0.995477,0.672336
0.330,0.00500,46,18,0.997682,0.997728,0.995951,0.675815
0.330,0.00500,46,19,0.996744,0.997428,0.993891,0.642306
0.330,0.00500,46,20,0.997835,0.997828,0.995628,0.665854
0.330,0.00500,46,21,0.997944,0.997956,0.996108,0.680003
0.330,0.00500,46,22,0.997065,0.997979,0.995375,0.648616
0.330,0.00500,46,23,0.997465,0.997520,0.995030,0.674835
0.330,0.00500,46,24,0.997910,0.997723,0.996008,0.648265
0.330,0.00500,46,25,0.997262,0.997930,0.995598,0.660034
0.330,0.00500,46,26,0.997457,0.997357,0.994506,0.651397
0.330,0.00500,46,27,0.997440,0.997897,0.995244,0.657104
0.330,0.00500,46,28,0.997995,0.997963,0.995973,0.625871
0.330,0.00500,46,29,0.997966,0.997878,0.995999,0.642581
0.330,0.00500,46,30,0.997769,0.997588,0.995491,0.645208
0.330,0.00500,46,31,0.997383,0.997192,0.994898,0.662147
0.330,0.00500,46,32,0.997947,0.997868,0.995888,0.671112
0.330,0.01500,46,1,0.991835,0.994159,0.985677,0.664415
0.330,0.01500,46,2,0.992588,0.992452,0.985297,0.671103
0.330,0.01500,46,3,0.993182,0.991898,0.985443,0.694793
0.330,0.01500,46,4,0.993305,0.992983,0.986750,0.650244
0.330,0.01500,46,5,0.992996,0.992723,0.985572,0.662955
0.330,0.01500,46,6,0.992182,0.991628,0.984357,0.675484
0.330,0.01500,46,7,0.993196,0.992747,0.986532,0.686684
0.330,0.01500,46,8,0.993490,0.992498,0.986405,0.657813
0.330,0.01500,46,9,0.992772,0.991808,0.986203,0.656684
0.330,0.01500,46,10,0.993435,0.991815,0.985078,0.672883
0.330,0.01500,46,11,0.992426,0.991896,0.982849,0.697140
0.330,0.01500,46,12,0.991913,0.991878,0.984148,0.655707
0.330,0.01500,46,13,0.993409,0.992595,0.985593,0.655932
0.330,0.01500,46,14,0.991955,0.992462,0.983989,0.651898
0.330,0.01500,46,15,0.992580,0.991849,0.985588,0.668707
0.330,0.01500,46,16,0.993105,0.993034,0.986103,0.667564
0.330,0.01500,46,17,0.993120,0.993187,0.986826,0.670086
0.330,0.01500,46,18,0.992749,0.993189,0.985826,0.669408
0.330,0.01500,46,19,0.992262,0.994161,0.986483,0.653318
0.330,0.01500,46,20,0.992809,0.992958,0.987536,0.666164
0.330,0.01500,46,21,0.991877,0.991980,0.982342,0.679668
0.330,0.01500,46,22,0.992686,0.992062,0.983777,0.642328
0.330,0.01500,46,23,0.993802,0.992578,0.986000,0.660460
0.330,0.01500,46,24,0.992731,0.991555,0.984617,0.651938
0.330,0.01500,46,25,0.991470,0.992233,0.983675,0.645353
0.330,0.01500,46,26,0.992467,0.993049,0.986022,0.662941
0.330,0.01500,46,27,0.992060,0.993516,0.986418,0.672027
0.330,0.01500,46,28,0.992736,0.993510,0.986672,0.623708
0.330,0.01500,46,29,0.993279,0.992719,0.985660,0.644211
0.330,0.01500,46,30,0.992440,0.993517,0.985402,0.650974
0.330,0.01500,46,31,0.991887,0.993263,0.984951,0.662657
0.330,0.01500,46,32,0.991264,0.993187,0.984076,0.672070
0.330,0.02500,46,1,0.987737,0.989687,0.976906,0.674043
0.330,0.02500,46,2,0.988429,0.986926,0.976516,0.668848
0.330,0.02500,46,3,0.987688,0.987030,0.975901,0.694802
0.330,0.02500,46,4,0.987857,0.988096,0.975538,0.654645
0.330,0.02500,46,5,0.986327,0.987750,0.972180,0.660818
0.330,0.02500,46,6,0.987229,0.988227,0.976448,0.680624
0.330,0.02500,46,7,0.988612,0.988407,0.975857,0.682701
0.330,0.02500,46,8,0.987334,0.987602,0.974668,0.661467
0.330,0.02500,46,9,0.988070,0.987772,0.975968,0.652386
0.330,0.02500,46,10,0.988382,0.987560,0.975440,0.672761
0.330,0.02500,46,11,0.987566,0.985945,0.971982,0.696602
0.330,0.02500,46,12,0.988789,0.988227,0.976571,0.651522
0.330,0.02500,46,13,0.987935,0.989052,0.976997,0.660869
0.330,0.02500,46,14,0.986413,0.988338,0.972943,0.660673
0.330,0.02500,46,15,0.987519,0.986134,0.974168,0.669249
0.330,0.02500,46,16,0.987760,0.988521,0.976231,0.667812
0.330,0.02500,46,17,0.988133,0.988592,0.976980,0.679034
0.330,0.02500,46,18,0.988028,0.988808,0.977202,0.677881
0.330,0.02500,46,19,0.987870,0.986930,0.973802,0.650474
0.330,0.02500,46,20,0.988153,0.987055,0.974414,0.651139
0.330,0.02500,46,21,0.986516,0.986983,0.975247,0.663731
0.330,0.02500,46,22,0.988255,0.989219,0.977965,0.651563
0.330,0.02500,46,23,0.987522,0.986683,0.972300,0.663667
0.330,0.02500,46,24,0.986793,0.988239,0.974173,0.653494
0.330,0.02500,46,25,0.987563,0.988183,0.973317,0.655469
0.330,0.02500,46,26,0.985539,0.987790,0.972854,0.668148
0.330,0.02500,46,27,0.987717,0.987241,0.974702,0.667930
0.330,0.02500,46,28,0.988601,0.987703,0.976206,0.627244
0.330,0.02500,46,29,0.987931,0.988110,0.976276,0.657173
0.330,0.02500,46,30,0.986980,0.987014,0.974256,0.644912
0.330,0.02500,46,31,0.986822,0.987806,0.974956,0.657587
0.330,0.02500,46,32,0.988759,0.987696,0.975442,0.665397
0.330,0.03500,46,1,0.983062,0.982139,0.966350,0.662401
0.330,0.03500,46,2,0.984971,0.983225,0.968478,0.665632
0.330,0.03500,46,3,0.981167,0.983100,0.964971,0.680402
0.330,0.03500,46,4,0.982840,0.982975,0.967903,0.665483
0.330,0.03500,46,5,0.983849,0.982472,0.964292,0.651205
0.330,0.03500,46,6,0.983519,0.982618,0.965498,0.680751
0.330,0.03500,46,7,0.983877,0.984587,0.970456,0.683250
0.330,0.03500,46,8,0.983331,0.983864,0.966481,0.655295
0.330,0.03500,46,9,0.982998,0.982818,0.968109,0.658897
0.330,0.03500,46,10,0.981943,0.983121,0.964600,0.674852
0.330,0.03500,46,11,0.983548,0.983517,0.965950,0.698533
0.330,0.03500,46,12,0.982382,0.982961,0.966427,0.655916
0.330,0.03500,46,13,0.983971,0.982419,0.964694,0.660620
0.330,0.03500,46,14,0.984671,0.983686,0.968653,0.669137
0.330,0.03500,46,15,0.985745,0.983861,0.969267,0.663344
0.330,0.03500,46,16,0.982958,0.983366,0.966626,0.656093
0.330,0.03500,46,17,0.983566,0.982208,0.966910,0.666698
0.330,0.03500,46,18,0.981787,0.980972,0.964698,0.669888
0.330,0.03500,46,19,0.982959,0.981916,0.966540,0.652569
0.330,0.03500,46,20,0.982307,0.983838,0.964703,0.652784
0.330,0.03500,46,21,0.984820,0.980944,0.966946,0.674644
0.330,0.03500,46,22,0.981992,0.982303,0.963362,0.654073
0.330,0.03500,46,23,0.983193,0.983338,0.968476,0.666048
0.330,0.03500,46,24,0.984766,0.981960,0.966785,0.648473
0.330,0.03500,46,25,0.982423,0.982929,0.966499,0.646052
0.330,0.03500,46,26,0.982718,0.983442,0.965512,0.664303
0.330,0.03500,46,27,0.983153,0.981711,0.964510,0.667677
0.330,0.03500,46,28,0.984170,0.981020,0.965392,0.629911
0.330,0.03500,46,29,0.982648,0.983862,0.967192,0.650621
0.330,0.03500,46,30,0.983960,0.982484,0.965587,0.644816
0.330,0.03500,46,31,0.981150,0.983642,0.966026,0.664964
0.330,0.03500,46,32,0.982060,0.983844,0.966492,0.675186
0.330,0.04500,46,1,0.977582,0.979192,0.957085,0.661375
0.330,0.04500,46,2,0.977954,0.976614,0.954457,0.664034
0.330,0.04500,46,3,0.977142,0.976152,0.955389,0.684566
0.330,0.04500,46,4,0.979720,0.979844,0.961865,0.652440
0.330,0.04500,46,5,0.977563,0.978364,0.957703,0.662189
0.330,0.04500,46,6,0.978853,0.979157,0.959072,0.673474
0.330,0.04500,46,7,0.980265,0.980128,0.958898,0.686443
0.330,0.04500,46,8,0.978920,0.978150,0.958120,0.657471
0.330,0.04500,46,9,0.978747,0.977210,0.955697,0.655101
0.330,0.04500,46,10,0.980110,0.977549,0.959322,0.671358
0.330,0.04500,46,11,0.978493,0.977719,0.957332,0.687930
0.330,0.04500,46,12,0.978055,0.978311,0.956647,0.662498
0.330,0.04500,46,13,0.978606,0.976968,0.957252,0.663027
0.330,0.04500,46,14,0.977716,0.980704,0.958658,0.655744
0.330,0.04500,46,15,0.978116,0.976538,0.955708,0.662335
0.330,0.04500,46,16,0.978190,0.979169,0.958291,0.657981
0.330,0.04500,46,17,0.978945,0.978625,0.956523,0.671446
0.330,0.04500,46,18,0.978565,0.978888,0.957061,0.676874
0.330,0.04500,46,19,0.978998,0.979459,0.960410,0.666604
0.330,0.04500,46,20,0.979100,0.977409,0.958030,0.667276
0.330,0.04500,46,21,0.979846,0.977394,0.959516,0.675718
0.330,0.04500,46,22,0.979120,0.979327,0.962028,0.652204
0.330,0.04500,46,23,0.978839,0.979680,0.957507,0.663679
0.330,0.04500,46,24,0.977642,0.978278,0.956394,0.648895
0.330,0.04500,46,25,0.977078,0.979941,0.956247,0.650759
0.330,0.04500,46,26,0.977763,0.976116,0.952891,0.662605
0.330,0.04500,46,27,0.980010,0.978399,0.957105,0.664320
0.330,0.04500,46,28,0.977644,0.977991,0.957396,0.636072
0.330,0.04500,46,29,0.976987,0.978014,0.953944,0.649960
0.330,0.04500,46,30,0.979794,0.975142,0.958154,0.649659
0.330,0.04500,46,31,0.979842,0.975766,0.957467,0.666399
0.330,0.04500,46,32,0.979481,0.978822,0.961399,0.663577
0.330,0.05500,46,1,0.971398,0.972936,0.943739,0.668614
0.330,0.05500,46,2,0.973963,0.973366,0.948618,0.663571
0.330,0.05500,46,3,0.972916,0.974110,0.948843,0.686529
0.330,0.05500,46,4,0.974913,0.970840,0.943667,0.657994
0.330,0.05500,46,5,0.972435,0.975043,0.947321,0.657069
0.330,0.05500,46,6,0.974523,0.975280,0.948875,0.675313
0.330,0.05500,46,7,0.972058,0.972893,0.946364,0.681034
0.330,0.05500,46,8,0.972937,0.971411,0.948223,0.660491
0.330,0.05500,46,9,0.973516,0.975403,0.952436,0.660195
0.330,0.05500,46,10,0.972127,0.975059,0.949890,0.663997
0.330,0.05500,46,11,0.974133,0.974353,0.948122,0.700176
0.330,0.05500,46,12,0.975663,0.971145,0.945757,0.657035
0.330,0.05500,46,13,0.974960,0.972829,0.949084,0.659925
0.330,0.05500,46,14,0.974311,0.974281,0.949519,0.651663
0.330,0.05500,46,15,0.975272,0.974746,0.949127,0.664117
0.330,0.05500,46,16,0.974059,0.974152,0.947351,0.659958
0.330,0.05500,46,17,0.973084,0.973039,0.946051,0.676525
0.330,0.05500,46,18,0.973495,0.972405,0.946487,0.679293
0.330,0.05500,46,19,0.974263,0.975127,0.950931,0.658613
0.330,0.05500,46,20,0.974043,0.973963,0.949446,0.654067
0.330,0.05500,46,21,0.975330,0.969864,0.946605,0.680702
0.330,0.05500,46,22,0.973026,0.973957,0.947417,0.656267
0.330,0.05500,46,23,0.973767,0.973974,0.946803,0.671457
0.330,0.05500,46,24,0.973157,0.973728,0.947847,0.653684
0.330,0.05500,46,25,0.973761,0.973193,0.947857,0.649747
0.330,0.05500,46,26,0.974760,0.969932,0.947845,0.660130
0.330,0.05500,46,27,0.971264,0.974669,0.949298,0.669537
0.330,0.05500,46,28,0.971958,0.972970,0.945349,0.641951
0.330,0.05500,46,29,0.975159,0.972334,0.949051,0.653262
0.330,0.05500,46,30,0.974995,0.972070,0.947327,0.644213
0.330,0.05500,46,31,0.972007,0.972864,0.944054,0.667411
0.330,0.05500,46,32,0.974661,0.975073,0.949291,0.666995
0.330,0.06500,46,1,0.966516,0.966821,0.934078,0.662615
0.330,0.06500,46,2,0.967850,0.966858,0.936345,0.665662
0.330,0.06500,46,3,0.968319,0.968279,0.937232,0.679698
0.330,0.06500,46,4,0.968125,0.969012,0.936930,0.659637
0.330,0.06500,46,5,0.966207,0.966739,0.934701,0.659060
0.330,0.06500,46,6,0.969059,0.967390,0.936781,0.670256
0.330,0.06500,46,7,0.968028,0.970141,0.938048,0.695757
0.330,0.06500,46,8,0.969478,0.970368,0.942195,0.662399
0.330,0.06500,46,9,0.967301,0.968249,0.934715,0.658590
0.330,0.06500,46,10,0.967831,0.968120,0.936820,0.670501
0.330,0.06500,46,11,0.968964,0.968541,0.936092,0.688131
0.330,0.06500,46,12,0.967176,0.969975,0.939507,0.657059
0.330,0.06500,46,13,0.971562,0.969918,0.941677,0.658679
0.330,0.06500,46,14,0.969731,0.967053,0.936648,0.658328
0.330,0.06500,46,15,0.971039,0.969522,0.939372,0.664324
0.330,0.06500,46,16,0.968599,0.968980,0.936493,0.662193
0.330,0.06500,46,17,0.966976,0.970185,0.935485,0.670743
0.330,0.06500,46,18,0.968644,0.966937,0.936919,0.682171
0.330,0.06500,46,19,0.967389,0.965805,0.933541,0.656007
0.330,0.06500,46,20,0.969132,0.968925,0.937801,0.658988
0.330,0.06500,46,21,0.968036,0.969880,0.938301,0.677028
0.330,0.06500,46,22,0.969552,0.970683,0.941731,0.655550
0.330,0.06500,46,23,0.967366,0.968724,0.938461,0.672429
0.330,0.06500,46,24,0.970425,0.967746,0.941810,0.654149
0.330,0.06500,46,25,0.969688,0.969130,0.937035,0.649503
0.330,0.06500,46,26,0.971074,0.967015,0.942754,0.662861
0.330,0.06500,46,27,0.968248,0.968317,0.938704,0.666834
0.330,0.06500,46,28,0.967657,0.967771,0.936855,0.638496
0.330,0.06500,46,29,0.968500,0.968034,0.939667,0.660151
0.330,0.06500,46,30,0.969395,0.970010,0.939743,0.649263
0.330,0.06500,46,31,0.968216,0.968905,0.940249,0.658888
0.330,0.06500,46,32,0.968487,0.968029,0.935767,0.666487
0.330,0.07500,46,1,0.963362,0.964637,0.924878,0.663709
0.330,0.07500,46,2,0.963707,0.963736,0.930317,0.663997
0.330,0.07500,46,3,0.961608,0.965683,0.926699,0.682823
0.330,0.07500,46,4,0.958981,0.961807,0.922769,0.663444
0.330,0.07500,46,5,0.965148,0.962751,0.928391,0.659061
0.330,0.07500,46,6,0.966984,0.966507,0.937101,0.676269
0.330,0.07500,46,7,0.962538,0.961502,0.930405,0.683640
0.330,0.07500,46,8,0.963162,0.963909,0.926916,0.666725
0.330,0.07500,46,9,0.963469,0.966952,0.930111,0.660451
0.330,0.07500,46,10,0.960508,0.964448,0.925990,0.666528
0.330,0.07500,46,11,0.964832,0.964249,0.926886,0.698621
0.330,0.07500,46,12,0.962968,0.963568,0.928447,0.657604
0.330,0.07500,46,13,0.965875,0.967035,0.932866,0.660222
0.330,0.07500,46,14,0.965035,0.964438,0.927909,0.655864
0.330,0.07500,46,15,0.964550,0.963466,0.931888,0.664533
0.330,0.07500,46,16,0.965429,0.966406,0.933518,0.663677
0.330,0.07500,46,17,0.965169,0.961951,0.927538,0.673506
0.330,0.07500,46,18,0.962611,0.964408,0.930330,0.672393
0.330,0.07500,46,19,0.962319,0.964264,0.929025,0.657287
0.330,0.07500,46,20,0.963502,0.961759,0.927157,0.666687
0.330,0.07500,46,21,0.965850,0.965854,0.934896,0.677768
0.330,0.07500,46,22,0.967011,0.964870,0.934589,0.656591
0.330,0.07500,46,23,0.964808,0.966024,0.932927,0.663747
0.330,0.07500,46,24,0.962312,0.964095,0.932711,0.656471
0.330,0.07500,46,25,0.967165,0.964789,0.933874,0.653511
0.330,0.07500,46,26,0.961965,0.965399,0.928568,0.665731
0.330,0.07500,46,27,0.965945,0.959661,0.928997,0.666305
0.330,0.07500,46,28,0.963289,0.965986,0.930626,0.636980
0.330,0.07500,46,29,0.965681,0.964034,0.931864,0.656104
0.330,0.07500,46,30,0.964356,0.965861,0.931780,0.652918
0.330,0.07500,46,31,0.962925,0.962475,0.928955,0.663909
0.330,0.07500,46,32,0.966252,0.965088,0.935920,0.669391
0.330,0.08500,46,1,0.958090,0.958274,0.921634,0.664427
0.330,0.08500,46,2,0.958506,0.958860,0.917235,0.666527
0.330,0.08500,46,3,0.957261,0.958840,0.916636,0.678341
0.330,0.08500,46,4,0.957752,0.960454,0.918548,0.660349
0.330,0.08500,46,5,0.956788,0.958183,0.919778,0.661552
0.330,0.08500,46,6,0.956732,0.959940,0.918067,0.671523
0.330,0.08500,46,7,0.962165,0.957917,0.920550,0.686750
0.330,0.08500,46,8,0.957008,0.958235,0.915334,0.669861
0.330,0.08500,46,9,0.962033,0.959772,0.923162,0.659630
0.330,0.08500,46,10,0.962001,0.955463,0.918686,0.672209
0.330,0.08500,46,11,0.958295,0.961641,0.923800,0.688802
0.330,0.08500,46,12,0.957927,0.960221,0.918222,0.657558
0.330,0.08500,46,13,0.963824,0.961410,0.925049,0.665255
0.330,0.08500,46,14,0.958219,0.956839,0.913129,0.650509
0.330,0.08500,46,15,0.956915,0.957661,0.913598,0.663996
0.330,0.08500,46,16,0.955732,0.962554,0.919738,0.669106
0.330,0.08500,46,17,0.958347,0.960270,0.919560,0.675090
0.330,0.08500,46,18,0.961438,0.961044,0.922965,0.674234
0.330,0.08500,46,19,0.960659,0.961634,0.921351,0.663839
0.330,0.08500,46,20,0.957961,0.960397,0.920899,0.654364
0.330,0.08500,46,21,0.960661,0.960115,0.921387,0.675966
0.330,0.08500,46,22,0.955712,0.960455,0.919059,0.658567
0.330,0.08500,46,23,0.958420,0.959669,0.920875,0.668603
0.330,0.08500,46,24,0.959090,0.962355,0.920342,0.656325
0.330,0.08500,46,25,0.959005,0.959211,0.919443,0.653222
0.330,0.08500,46,26,0.960927,0.959601,0.922068,0.662361
0.330,0.08500,46,27,0.963483,0.956973,0.920670,0.667983
0.330,0.08500,46,28,0.960506,0.957687,0.921105,0.643477
0.330,0.08500,46,29,0.959695,0.960323,0.921647,0.656026
0.330,0.08500,46,30,0.959392,0.957903,0.917579,0.647098
0.330,0.08500,46,31,0.961545,0.960432,0.924416,0.671861
0.330,0.08500,46,32,0.960129,0.960306,0.921232,0.663043
0.330,0.09500,46,1,0.955758,0.952140,0.915150,0.668761
0.330,0.09500,46,2,0.955750,0.952398,0.910784,0.663904
0.330,0.09500,46,3,0.955481,0.955148,0.910698,0.682681
0.330,0.09500,46,4,0.954675,0.957041,0.914149,0.659800
0.330,0.09500,46,5,0.954882,0.952423,0.911832,0.662008
0.330,0.09500,46,6,0.956946,0.953799,0.911501,0.674013
0.330,0.09500,46,7,0.952587,0.958820,0.912342,0.687254
0.330,0.09500,46,8,0.954811,0.955339,0.912466,0.666864
0.330,0.09500,46,9,0.956979,0.951331,0.910009,0.661847
0.330,0.09500,46,10,0.955949,0.954013,0.912514,0.669547
0.330,0.09500,46,11,0.954127,0.952677,0.909445,0.678965
0.330,0.09500,46,12,0.957027,0.958114,0.912715,0.657357
0.330,0.09500,46,13,0.951467,0.952367,0.908380,0.667079
